0
1670,886269171823
1670,8863754431973
1670,886480989161
1670,8865859119733
1670,8866902122595
1670,886793890653
1670,8868969478208
1670,8869994852887
1670,8871013017877
1670,887202499015
1670,8873030776479
1670,8874030383713
1670,8875023818796
1670,887601209126
1670,8876993202018
1670,8877968161923
1670,8878936978472
1670,887989965855
1670,8880856209826
1670,8881806639804
1670,8882750956082
1670,8883689166332
1670,88846212783
1670,888554729982
1670,8886467238804
1670,8887381103232
1670,8888288901398
1670,8889190640982
1670,8890086330432
1670,8890975978043
1670,889185959241
1670,8892737181523
1670,8893608754129
1670,889447431881
1670,8895333884475
1670,8896187459402
1670,8897035052626
1670,8897876673038
1670,8898712329596
1670,8899542031322
1670,8900365787326
1670,8901183606768
1670,890199549889
1670,8902801473007
1670,8903601538493
1670,89043957048
1670,8905183981446
1670,8905966378009
1670,8906742904148
1670,890751356958
1670,8908279335112
1670,8909038306933
1670,890979144759
1670,8910538767059
1670,891128027539
1670,8912015982698
1670,8912745899156
1670,8913470035002
1670,8914188400538
1670,891490100635
1670,891560786242
1670,8916308979462
1670,8917004368022
1670,8917694038712
1670,8918378002197
1670,8919056269215
1670,8919728850772
1670,8920395757277
1670,892105699986
1670,8921712589486
1670,892236253718
1670,892300685402
1670,8923645551145
1670,8924278639752
1670,8924906131087
1670,892552803646
1670,8926144367438
1670,892675513502
1670,892736035088
1670,892796002655
1670,8928554173601
1670,8929143700122
1670,8929726822985
1670,8930304452276
1670,8930876599773
1670,8931443277322
1670,893200449681
1670,893256027018
1670,893311060942
1670,8933655526573
1670,8934195033721
1670,893472914301
1670,8935257866622
1670,8935781216996
1670,8936299206005
1670,893681184618
1670,8937319149904
1670,8937821129794
1670,8938317797915
1670,8938809166982
1670,8939295249556
1670,8939776058241
1670,8940251605884
1670,8940721904771
1670,8941186967847
1670,8941646807882
1670,89421014377
1670,8942550870163
1670,8942995118175
1670,8943434194687
1670,894386811268
1670,8944296885188
1670,8944720525276
1670,8945139046048
1670,894555246066
1670,8945960782291
1670,8946364849262
1670,8946763845418
1670,894715696328
1670,8947545041278
1670,8947928092796
1670,894830613124
1670,894867917006
1670,8949047222743
1670,8949410302805
1670,8949768423804
1670,8950121599335
1670,895046984302
1670,8950813168515
1670,8951151589515
1670,8951485119744
1670,8951813772962
1670,8952137562958
1670,8952456503555
1670,8952770608605
1670,8953079891999
1670,8953384367653
1670,8953684049516
1670,8953978951743
1670,8954269087976
1670,8954554472436
1670,895483588852
1670,8955111809366
1670,8955383020723
1670,895564953673
1670,8955911371581
1670,895616853947
1670,895642105481
1670,8956668931503
1670,8956912184012
1670,8957150826654
1670,895738487376
1670,8957614339695
1670,8957839238842
1670,8958059585607
1670,8958275394605
1670,895848667994
1670,8958694188323
1670,8958896467796
1670,8959094267284
1670,8959287601517
1670,8959476484722
1670,8959660931655
1670,8959840956936
1670,8960016575193
1670,8960187801083
1670,8960354649284
1670,8960517134485
1670,89606752714
1670,8960829074765
1670,8960978559328
1670,896112373986
1670,896126463131
1670,8961401248155
1670,8961533605384
1670,8961661717835
1670,8961785600366
1670,8961905267847
1670,8962020735169
1670,8962132017232
1670,8962239128955
1670,896234275995
1670,8962441573383
1670,8962536261324
1670,896262683875
1670,8962713320807
1670,8962795722184
1670,896287405806
1670,8962948343467
1670,8963018593442
1670,896308482304
1670,8963147047325
1670,896320528138
1670,8963259540294
1670,8963309839164
1670,8963356833272
1670,896339925508
1670,8963437762204
1670,896347236963
1670,8963503092664
1670,8963529946602
1670,8963553571696
1670,896357273004
1670,896358806467
1670,8963599590777
1670,8963607939038
1670,8963611891213
1670,8963612080472
1670,8963608522033
1670,8963601231123
1670,8963590222972
1670,8963576113429
1670,8963557714019
1670,8963535643084
1670,8963509915875
1670,896348054765
1670,8963447553667
1670,8963410949186
1670,8963371332711
1670,8963327550553
1670,8963280203834
1670,8963229307703
1670,89631748773
1670,8963116928167
1670,8963055475322
1670,8962990534178
1670,8962922120024
1670,8962850248142
1670,8962774933818
1670,8962696192336
1670,896261403898
1670,896252848904
1670,8962439557922
1670,8962347260656
1670,8962251612659
1670,8962152629204
1670,896205032558
1670,896194471719
1670,8961835819048
1670,896172364656
1670,8961608215002
1670,8961489539638
1670,8961367635736
1670,8961242518553
1670,8961114203355
1670,8960982705505
1670,8960848040142
1670,8960710222384
1670,89605692676
1670,8960425191021
1670,896027800788
1670,8960127733515
1670,895997438292
1670,8959817971418
1670,8959658514214
1670,8959496026514
1670,895933101237
1670,8959162506774
1670,8958991016245
1670,8958816555955
1670,8958639141058
1670,895845878672
1670,8958275508196
1670,8958089320404
1670,8957900238586
1670,8957708277867
1670,895751345336
1670,895731578017
1670,8957115732687
1670,8956912404942
1670,8956706273764
1670,8956497354216
1670,8956285661463
1670,8956071210328
1670,8955854015953
1670,8955634093359
1670,895541145755
1670,8955186123526
1670,8954958106272
1670,8954727420764
1670,8954494081959
1670,8954258104802
1670,895401950423
1670,8953778295263
1670,8953534492614
1670,8953288111281
1670,8953039166142
1670,8952787672065
1670,8952533644
1670,8952277096587
1670,8952018450518
1670,8951756906768
1670,895149288811
1670,8951226409415
1670,8950957485456
1670,8950686131068
1670,8950412360807
1670,8950136189476
1670,894985763178
1670,8949576702407
1670,894929341602
1670,8949007787273
1670,8948719830803
1670,8948429561221
1670,894813699313
1670,8947842141115
1670,8947545019741
1670,8947245643553
1670,8946944027082
1670,894664018484
1670,8946334131401
1670,8946025881064
1670,8945715448378
1670,8945402847771
1670,8945088093747
1670,8944771200538
1670,8944452182682
1670,8944131054373
1670,8943807830033
1670,894348252398
1670,8943155150505
1670,8942825723889
1670,8942494258392
1670,8942160768247
1670,8941825267668
1670,8941487770846
1670,8941148292029
1670,8940806845214
1670,8940463444608
1670,8940118104315
1670,8939770838424
1670,8939421660996
1670,8939070586068
1670,893871762766
1670,8938362799763
1670,8938006116352
1670,8937647591374
1670,8937287238757
1670,8936925072405
1670,8936561106195
1670,8936195353983
1670,8935827829605
1670,893545854686
1670,8935087519533
1670,893471476139
1670,893434028616
1670,8933964107557
1670,8933586239266
1670,8933206694942
1670,8932825488228
1670,8932442632733
1670,8932058406488
1670,89316725542
1670,8931284829434
1670,8930895510025
1670,8930504609511
1670,893011214141
1670,8929718119043
1670,8929322555862
1670,8928925465254
1670,8928526860566
1670,8928126755131
1670,8927725162239
1670,892732209516
1670,892691756714
1670,89265115914
1670,8926104181132
1670,892569534949
1670,8925285109615
1670,8924873474614
1670,8924460680876
1670,8924046292707
1670,8923630548622
1670,8923213678472
1670,892279525924
1670,8922375522952
1670,892195448251
1670,8921532150841
1670,89211085407
1670,892068366497
1670,8920257536479
1670,8919830167906
1670,8919401572032
1670,8918971761564
1670,8918540749185
1670,8918108547537
1670,891767535917
1670,891724081476
1670,8916805118897
1670,8916368284063
1670,8915930322712
1670,8915491247358
1670,8915051070437
1670,8914609804358
1670,89141674615
1670,8913724054205
1670,8913279594792
1670,8912834095545
1670,8912387568753
1670,8911940026567
1670,8911491481213
1670,8911041944887
1670,8910591429647
1670,8910139947632
1670,89096875109
1670,8909234131527
1670,8908779821447
1670,8908324592664
1670,8907868457154
1670,8907411570917
1670,8906953655637
1670,8906494869193
1670,8906035223436
1670,8905574866615
1670,8905113535648
1670,8904651380608
1670,8904188413137
1670,8903724644924
1670,8903260087588
1670,8902794752714
1670,8902328651848
1670,890186179651
1670,890139419819
1670,890092586833
1670,890045681835
1670,8899987059644
1670,8899516603565
1670,8899045461428
1670,8898573644517
1670,889810116409
1670,8897628031364
1670,889715436048
1670,8896679954864
1670,8896204930409
1670,8895729298206
1670,8895253069293
1670,889477625469
1670,8894298865384
1670,8893820912324
1670,8893342406423
1670,8892863358576
1670,8892383779591
1670,8891903680308
1670,889142307149
1670,8890941963891
1670,8890460368211
1670,8889978295128
1670,8889495755288
1670,888901275929
1670,8888529317703
1670,8888045441063
1670,8887561139888
1670,8887076424612
1670,8886591305697
1670,8886105793508
1670,888561989842
1670,888513363076
1670,8884647000823
1670,8884160018858
1670,8883672695092
1670,8883185039722
1670,8882697062866
1670,8882208774658
1670,8881720185193
1670,8881231304492
1670,888074214257
1670,8880252709403
1670,8879763014934
1670,8879273108755
1670,8878782919749
1670,8878292499048
1670,887780185644
1670,8877311001693
1670,8876819944528
1670,8876328694632
1670,8875837261671
1670,8875345655258
1670,887485388497
1670,8874361960352
1670,8873869890922
1670,8873377686148
1670,8872885355474
1670,8872392908302
1670,8871900353997
1670,8871407701888
1670,887091496127
1670,8870422141408
1670,8869929251523
1670,8869436300802
1670,886894329839
1670,8868450253406
1670,8867957174928
1670,8867464072
1670,8866970953627
1670,8866477828778
1670,8865984706385
1670,8865491595354
1670,8864998504544
1670,8864505442777
1670,8864012418842
1670,886351944149
1670,8863026519446
1670,8862533661388
1670,8862040875956
1670,886154817176
1670,886105555737
1670,886056304133
1670,8860070632127
1670,8859578338233
1670,885908616807
1670,885859413003
1670,8858102232462
1670,885761048369
1670,8857118891985
1670,8856627465607
1670,8856136212753
1670,8855645141598
1670,8855154260277
1670,8854663576885
1670,8854173099494
1670,885368283613
1670,885319279478
1670,88527029834
1670,8852213409907
1670,8851724082178
1670,8851235008067
1670,8850746195376
1670,8850257651882
1670,8849769385313
1670,8849281403377
1670,8848793713735
1670,8848306324003
1670,8847819241785
1670,884733247464
1670,8846846030085
1670,8846359915601
1670,8845874138626
1670,8845388706577
1670,8844903626825
1670,8844418906706
1670,8843934553527
1670,8843450574548
1670,8842966976995
1670,8842483768067
1670,884200095492
1670,8841518544673
1670,8841036476806
1670,8840554892433
1670,8840073732115
1670,8839592931806
1670,8839112639355
1670,8838632791783
1670,8838153395961
1670,8837674458712
1670,8837195986841
1670,8836717987108
1670,8836240466212
1670,8835763430884
1670,883528688776
1670,8834810843462
1670,8834335304562
1670,8833860277591
1670,8833385769099
1670,8832911785537
1670,8832438333345
1670,8831965418901
1670,8831493048624
1670,883102122882
1670,883054996576
1670,8830079265751
1670,8829609134993
1670,8829139579682
1670,882867060597
1670,8828202219952
1670,8827734427737
1670,8827267235392
1670,8826800648915
1670,8826334674275
1670,882586931739
1670,8825404584197
1670,88249403774
1670,8824476908246
1670,8824014080292
1670,8823551899316
1670,8823090371018
1670,8822629501121
1670,8822169295308
1670,882170975919
1670,882125089835
1670,882079271835
1670,8820335224684
1670,8819878422896
1670,881942231841
1670,8818966916647
1670,881851222298
1670,8818058242773
1670,881760498133
1670,8817152443937
1670,881670063584
1670,8816249562244
1670,8815799228335
1670,8815349639224
1670,8814900800073
1670,8814452715928
1670,8814005391835
1670,8813558832792
1670,8813113043775
1670,881266802972
1670,8812223795537
1670,8811780346089
1670,881133755707
1670,8810895690794
1670,8810454623672
1670,8810014360429
1670,880957490577
1670,8809136264365
1670,8808698440848
1670,8808261439822
1670,880782526585
1670,8807389923466
1670,8806955417167
1670,8806521751421
1670,8806088930664
1670,8805656959294
1670,8805225841677
1670,8804795582155
1670,8804366185018
1670,8803937654543
1670,8803509994962
1670,8803083210444
1670,8802657305225
1670,8802232283408
1670,8801808149099
1670,8801384906365
1670,8800962559249
1670,8800541111755
1670,880012056786
1670,8799700931502
1670,879928205777
1670,879886424756
1670,8798447356523
1670,8798031388474
1670,8797616347188
1670,8797202236417
1670,879678905988
1670,8796376821258
1670,879596552417
1670,879555517231
1670,8795145769227
1670,879473731848
1670,8794329823595
1670,879392328807
1670,879351771536
1670,8793113108864
1670,8792709472054
1670,879230680827
1670,879190512084
1670,8791504413077
1670,8791104688255
1670,8790705949616
1670,879030820037
1670,8789911443705
1670,8789515682768
1670,878912092069
1670,8788727160554
1670,8788334405376
1670,8787942658275
1670,87875519222
1670,878716220013
1670,8786773494999
1670,8786385809708
1670,8785999147105
1670,878561351011
1670,8785228901506
1670,8784845324078
1670,8784462780538
1670,8784081273707
1670,8783700806232
1670,8783321380786
1670,8782943000003
1670,8782565666493
1670,87821893828
1670,8781814151516
1670,8781439975198
1670,8781066856295
1670,8780694797272
1670,8780323627311
1670,8779953694932
1670,8779584829656
1670,877921703382
1670,8778850309707
1670,8778484659688
1670,8778120085983
1670,8777756590819
1670,8777394176402
1670,8777032844905
1670,8776672598435
1670,8776313439193
1670,8775955369224
1670,87755983906
1670,8775242505346
1670,877488771547
1670,8774534022948
1670,8774181429733
1670,8773829937745
1670,8773479548881
1670,8773130265004
1670,8772782087956
1670,877243501955
1670,8772089061529
1670,8771744215733
1670,8771400483854
1670,877105786759
1670,8770716368615
1670,8770375988586
1670,8770036729115
1670,876969859181
1670,8769361578231
1670,8769025689924
1670,8768690928403
1670,876835729511
1670,8768024791598
1670,876769341926
1670,8767363179466
1670,876703407368
1670,876670610322
1670,8766379269416
1670,876605357358
1670,8765729016984
1670,8765405600889
1670,8765083326516
1670,8764762195078
1670,8764442207744
1670,8764123365665
1670,8763805669973
1670,876348912177
1670,876317372208
1670,8762859472051
1670,8762546372664
1670,8762234424921
1670,8761923442084
1670,8761613800377
1670,8761305313164
1670,876099798136
1670,8760691805792
1670,876038678736
1670,8760082926935
1670,8759780225273
1670,8759478683162
1670,8759178301354
1670,8758879080583
1670,875858102156
1670,8758284124965
1670,8757988391455
1670,8757693821678
1670,875740041624
1670,8757108175737
1670,8756817100732
1670,875652719177
1670,8756238449366
1670,8755950874022
1670,8755664466207
1670,8755379226377
1670,8755095154954
1670,8754812252305
1670,8754530518897
1670,8754249955002
1670,875397056105
1670,8753692337302
1670,8753415284057
1670,875313940158
1670,875286469012
1670,8752591149905
1670,8752318781135
1670,8752047583996
1670,8751777558596
1670,8751508705163
1670,8751241023774
1670,8750974514473
1670,8750709177427
1670,8750445012638
1670,8750182020135
1670,8749920199932
1670,8749659551968
1670,8749400076301
1670,8749141772782
1670,8748884641427
1670,8748628682097
1670,8748373894668
1670,8748120279015
1670,8747867834961
1670,8747616562296
1670,8747366460907
1670,8747117530525
1670,874686977091
1670,8746623181805
1670,8746377762882
1670,8746133513932
1670,874589043459
1670,8745648524473
1670,8745407783306
1670,8745168210662
1670,8744929806148
1670,874469256934
1670,8744456499758
1670,8744221597037
1670,8743987860646
1670,8743755290093
1670,8743523884868
1670,8743293644393
1670,8743064568198
1670,8742836655667
1670,8742609906217
1670,874238431923
1670,8742159894086
1670,8741936630136
1670,874171452667
1670,8741493583095
1670,8741273798664
1670,8741055172666
1670,8740837704354
1670,8740621392983
1670,874040623773
1670,8740192237892
1670,8739979392576
1670,8739767701043
1670,8739557162362
1670,8739347775756
1670,8739139540314
1670,873893245513
1670,8738726519298
1670,8738521731889
1670,8738318091948
1670,8738115598517
1670,8737914250623
1670,873771404726
1670,8737514987417
1670,8737317070065
1670,8737120294159
1670,8736924658633
1670,8736730162414
1670,8736536804352
1670,873634458343
1670,8736153498476
1670,8735963548343
1670,8735774731879
1670,8735587047904
1670,8735400495223
1670,8735215072634
1670,8735030778917
1670,8734847612832
1670,8734665573127
1670,8734484658537
1670,8734304867774
1670,8734126199497
1670,8733948652482
1670,873377222531
1670,8733596916727
1670,8733422725286
1670,87332496497
1670,873307768854
1670,873290684041
1670,8732737103885
1670,8732568477535
1670,8732400959923
1670,8732234549584
1670,8732069245048
1670,8731905044826
1670,8731741947413
1670,8731579951298
1670,873141905491
1670,8731259256747
1670,8731100555256
1670,8730942948866
1670,8730786436038
1670,8730631015128
1670,8730476684527
1670,8730323442621
1670,8730171287773
1670,8730020218322
1670,8729870232617
1670,8729721328978
1670,8729573505723
1670,872942676115
1670,8729281093501
1670,8729136501133
1670,8728992982271
1670,8728850535126
1670,8728709158013
1670,8728568849076
1670,8728429606608
1670,8728291428733
1670,872815431368
1670,872801825967
1670,8727883264824
1670,8727749327297
1670,872761644519
1670,8727484616672
1670,872735383991
1670,8727224112965
1670,8727095433937
1670,8726967800908
1670,8726841211956
1670,8726715664973
1670,8726591158347
1670,8726467689955
1670,8726345257828
1670,8726223691842
1670,8726103326612
1670,8725983991671
1670,8725865685012
1670,872574840457
1670,872563214835
1670,872551691431
1670,8725402700434
1670,8725289504625
1670,8725177324807
1670,8725066158856
1670,8724956004758
1670,8724846860368
1670,8724738723577
1670,8724631592258
1670,8724525464283
1670,8724420337508
1670,872431620978
1670,8724213078942
1670,8724110942821
1670,8724009799241
1670,8723909645973
1670,8723810480865
1670,8723712301703
1670,872361510632
1670,872351889244
1670,8723423657807
1670,8723329400245
1670,872323611747
1670,872314380719
1670,8723052467205
1670,872296209521
1670,8722872688916
1670,8722784246036
1670,8722696764273
1670,8722610241314
1670,8722524674845
1670,8722440062504
1670,8722356402031
1670,8722273691058
1670,8722191927232
1670,8722111108204
1670,8722031231607
1670,872195229507
1670,8721874296223
1670,8721797232672
1670,8721721101995
1670,872164590187
1670,8721571629849
1670,8721498283523
1670,8721425860467
1670,8721354358263
1670,8721283774466
1670,8721214106645
1670,872114535235
1670,8721077509126
1670,872101057452
1670,8720944545908
1670,872087942108
1670,8720815197485
1670,8720751872597
1670,872068944393
1670,872062790898
1670,872056726525
1670,8720507510225
1670,872044864139
1670,8720390656222
1670,8720333552192
1670,8720277326777
1670,8720221977428
1670,8720167501608
1670,8720113896763
1670,8720061160343
1670,8720009289784
1670,8719958282518
1670,8719908135943
1670,8719858847555
1670,8719810414732
1670,871976283489
1670,8719716105438
1670,8719670223782
1670,8719625187318
1670,8719580993445
1670,871953763955
1670,871949512299
1670,87194534412
1670,8719412591531
1670,8719372571356
1670,871933337804
1670,8719295008946
1670,871925746143
1670,8719220732855
1670,8719184820536
1670,8719149721883
1670,8719115434205
1670,8719081954816
1670,8719049281074
1670,8719017410342
1670,8718986339918
1670,871895606713
1670,8718926589293
1670,8718897903727
1670,8718870007742
1670,8718842898647
1670,8718816573753
1670,8718791030365
1670,8718766265777
1670,871874227729
1670,8718719062192
1670,8718696617782
1670,8718674941342
1670,8718654030158
1670,8718633881515
1670,8718614492689
1670,8718595860962
1670,8718577983566
1670,8718560857815
1670,8718544481007
1670,8718528850368
1670,8718513963138
1670,8718499816634
1670,8718486408097
1670,8718473734775
1670,8718461793926
1670,8718450582799
1670,8718440098617
1670,8718430338686
1670,8718421300225
1670,8718412980452
1670,8718405376667
1670,8718398486078
1670,8718392305925
1670,871838683345
1670,871838206589
1670,8718378000476
1670,8718374634445
1670,871837196502
1670,8718369989438
1670,8718368704901
1670,8718368108691
1670,8718368198
1670,871836897006
1670,8718370422096
1670,8718372551332
1670,8718375245528
1670,8718378721273
1670,8718382865882
1670,8718387676565
1670,8718393150527
1670,8718399285003
1670,8718406077242
1670,8718413524432
1670,8718421623787
1670,8718430372523
1670,8718439767852
1670,8718449806972
1670,8718460487144
1670,8718471805557
1670,8718483759426
1670,8718496345962
1670,8718509562382
1670,871852340589
1670,8718537873706
1670,8718552963044
1670,871856867111
1670,8718584995129
1670,8718601932312
1670,8718619479864
1670,8718637635004
1670,8718656394924
1670,8718675756882
1670,8718695718076
1670,8718716275687
1670,8718737426987
1670,8718759169171
1670,8718781499445
1670,8718804415012
1670,8718827913137
1670,871885199101
1670,8718876645855
1670,8718901874893
1670,8718927675325
1670,8718954044411
1670,871898097934
1670,8719008477367
1670,8719036535686
1670,8719065151563
1670,87190943222
1670,8719124044835
1670,8719154316686
1670,871918513499
1670,8719216496986
1670,8719248399902
1670,8719280840974
1670,8719313817442
1670,871934732654
1670,8719381365509
1670,871941593159
1670,8719451022032
1670,8719486634072
1670,8719522764961
1670,8719559411948
1670,8719596572282
1670,8719634243218
1670,871967242201
1670,8719711105907
1670,8719750292175
1670,871978997807
1670,8719830160849
1670,871987083778
1670,8719912006138
1670,871995366318
1670,8719995806166
1670,8720038432402
1670,8720081539143
1670,8720125123668
1670,872016918324
1670,8720213715178
1670,872025871673
1670,872030418522
1670,8720350117894
1670,872039651209
1670,8720443365082
1670,872049067417
1670,872053843665
1670,8720586649815
1670,8720635310995
1670,8720684417492
1670,8720733966593
1670,8720783955653
1670,8720834381966
1670,8720885242856
1670,872093653564
1670,8720988257655
1670,8721040406222
1670,8721092978676
1670,8721145972354
1670,8721199384595
1670,8721253212739
1670,8721307454132
1670,8721362106123
1670,8721417166043
1670,8721472631282
1670,872152849919
1670,872158476712
1670,872164143244
1670,8721698492525
1670,8721755944737
1670,8721813786458
1670,8721872015064
1670,8721930627942
1670,8721989622459
1670,8722048996037
1670,872210874606
1670,8722168869917
1670,8722229365019
1670,8722290228766
1670,872235145857
1670,8722413051842
1670,8722475005986
1670,872253731845
1670,8722599986631
1670,8722663007989
1670,872272637994
1670,8722790099919
1670,8722854165374
1670,872291857373
1670,8722983322464
1670,872304840902
1670,8723113830856
1670,8723179585434
1670,87232456702
1670,8723312082657
1670,8723378820266
1670,8723445880491
1670,872351326084
1670,8723580958795
1670,8723648971843
1670,8723717297466
1670,8723785933196
1670,872385487652
1670,8723924124954
1670,8723993676015
1670,8724063527216
1670,872413367608
1670,8724204120144
1670,8724274856936
1670,8724345883986
1670,8724417198841
1670,8724488752914
1670,8724560636447
1670,8724632800447
1670,8724705242473
1670,8724777960092
1670,8724850950873
1670,87249242124
1670,872499774225
1670,8725071538008
1670,872514559727
1670,8725219917633
1670,8725294496692
1670,8725369332058
1670,8725444421339
1670,8725519762147
1670,8725595352103
1670,8725671188854
1670,8725747270014
1670,8725823593225
1670,8725900156116
1670,872597695636
1670,8726053991588
1670,872613125947
1670,8726208757666
1670,8726286483839
1670,872636443566
1670,872644261083
1670,8726521007015
1670,8726599621912
1670,8726678453213
1670,8726757498605
1670,8726836755816
1670,8726916222538
1670,8726995896513
1670,872707577544
1670,8727155857057
1670,87272361391
1670,8727316619304
1670,8727397295413
1670,8727478165183
1670,8727559226359
1670,8727640476702
1670,8727721913995
1670,8727803536005
1670,8727885340504
1670,8727967325274
1670,8728049488113
1670,8728131826815
1670,872821433917
1670,8728297023
1670,872837987611
1670,8728462896327
1670,8728546081463
1670,8728629429356
1670,872871293784
1670,872879660476
1670,8728880427955
1670,8728964405286
1670,8729048534608
1670,8729132813796
1670,8729217240714
1670,8729301813237
1670,8729386529255
1670,8729471386655
1670,872955638332
1670,8729641517145
1670,872972678608
1670,8729812188012
1670,872989772086
1670,8729983382548
1670,8730069171
1670,8730155084172
1670,873024112
1670,8730327276435
1670,873041355143
1670,8730499942942
1670,8730586448949
1670,873067306742
1670,8730759796333
1670,8730846633678
1670,8730933577444
1670,8731020625637
1670,8731107776262
1670,8731195027317
1670,8731282376832
1670,873136982283
1670,8731457363338
1670,8731544996394
1670,873163272004
1670,8731720532323
1670,8731808431303
1670,8731896415038
1670,8731984481592
1670,8732072629045
1670,8732160855482
1670,873224915898
1670,873233753763
1670,873242598954
1670,8732514512817
1670,8732603105568
1670,8732691765917
1670,8732780491978
1670,8732869281898
1670,8732958133805
1670,8733047045844
1670,8733136016158
1670,8733225042915
1670,8733314124277
1670,8733403258414
1670,87334924435
1670,8733581677718
1670,8733670959264
1670,8733760286325
1670,8733849657106
1670,8733939069816
1670,873402852267
1670,873411801389
1670,8734207541709
1670,8734297104352
1670,8734386700066
1670,87344763271
1670,8734565983705
1670,8734655668145
1670,8734745378688
1670,8734835113605
1670,8734924871171
1670,8735014649678
1670,8735104447424
1670,8735194262704
1670,8735284093827
1670,8735373939105
1670,8735463796859
1670,8735553665415
1670,8735643543102
1670,8735733428266
1670,873582331925
1670,8735913214405
1670,8736003112094
1670,873609301068
1670,8736182908538
1670,8736272804044
1670,8736362695586
1670,8736452581554
1670,8736542460347
1670,8736632330374
1670,8736722190042
1670,8736812037776
1670,8736901871996
1670,873699169113
1670,873708149363
1670,873717127793
1670,8737261042484
1670,8737350785755
1670,87374405062
1670,8737530202295
1670,8737619872518
1670,873770951535
1670,873779912929
1670,8737888712835
1670,8737978264487
1670,8738067782754
1670,8738157266155
1670,873824671322
1670,8738336122478
1670,8738425492465
1670,8738514821725
1670,8738604108812
1670,8738693352282
1670,8738782550702
1670,8738871702637
1670,873896080667
1670,8739049861383
1670,873913886537
1670,8739227817225
1670,8739316715557
1670,873940555897
1670,873949434608
1670,8739583075517
1670,8739671745911
1670,8739760355895
1670,8739848904115
1670,8739937389223
1670,8740025809875
1670,8740114164736
1670,8740202452468
1670,8740290671753
1670,8740378821278
1670,8740466899728
1670,8740554905805
1670,874064283821
1670,8740730695645
1670,874081847689
1670,8740906180553
1670,8740993805425
1670,8741081350238
1670,874116881373
1670,8741256194658
1670,8741343491765
1670,8741430703822
1670,8741517829603
1670,8741604867869
1670,8741691817415
1670,8741778677029
1670,8741865445493
1670,8741952121616
1670,874203870421
1670,8742125192084
1670,8742211584063
1670,8742297878969
1670,8742384075636
1670,8742470172908
1670,8742556169627
1670,8742642064656
1670,8742727856843
1670,874281354506
1670,8742899128183
1670,8742984605085
1670,8743069974655
1670,8743155235784
1670,8743240387373
1670,874332542833
1670,8743410357554
1670,8743495173974
1670,8743579876507
1670,8743664464089
1670,8743748935653
1670,8743833290146
1670,8743917526515
1670,8744001643715
1670,8744085640715
1670,874416951648
1670,8744253269983
1670,8744336900209
1670,8744420406142
1670,8744503786777
1670,8744587041115
1670,874467016817
1670,874475318796
1670,8744836057638
1670,8744918797086
1670,8745001405339
1670,8745083881433
1670,8745166224412
1670,8745248433327
1670,8745330507236
1670,8745412445198
1670,874549424629
1670,8745575909581
1670,874565743416
1670,8745738819111
1670,8745820063539
1670,8745901166528
1670,874598212719
1670,8746062944651
1670,8746143618023
1670,874622414642
1670,8746304528984
1670,8746384764852
1670,8746464853166
1670,874654479308
1670,8746624583748
1670,874670422433
1670,8746783714
1670,874686305193
1670,8746942237308
1670,874702126931
1670,8747100147127
1670,8747178869965
1670,8747257437024
1670,874733584752
1670,8747414100667
1670,8747492195691
1670,8747570131818
1670,874764790828
1670,8747725524324
1670,8747802979192
1670,8747880272138
1670,8747957402427
1670,8748034369312
1670,8748111172076
1670,874818780999
1670,8748264282333
1670,8748340588397
1670,8748416727478
1670,8748492698878
1670,8748568501894
1670,8748644135844
1670,8748719600042
1670,8748794893813
1670,8748870016486
1670,8748944967401
1670,8749019745896
1670,8749094351317
1670,8749168783015
1670,874924304035
1670,8749317122688
1670,8749391029396
1670,8749464759844
1670,8749538313423
1670,8749611689525
1670,8749684887525
1670,874975790683
1670,874983074684
1670,874990340697
1670,874997588663
1670,8750048185252
1670,8750120302245
1670,875019223705
1670,8750263989107
1670,8750335557859
1670,875040694275
1670,8750478143236
1670,8750549158774
1670,8750619988832
1670,8750690632885
1670,8750761090405
1670,8750831360874
1670,8750901443777
1670,875097133862
1670,8751041044886
1670,875111056209
1670,8751179889728
1670,8751249027328
1670,8751317974397
1670,8751386730462
1670,875145529506
1670,8751523667731
1670,8751591848004
1670,875165983543
1670,8751727629563
1670,875179522996
1670,8751862636186
1670,8751929847804
1670,875199686439
1670,875206368552
1670,8752130310781
1670,8752196739767
1670,8752262972062
1670,8752329007264
1670,8752394844987
1670,875246048483
1670,8752525926413
1670,875259116937
1670,8752656213308
1670,8752721057854
1670,875278570265
1670,8752850147337
1670,8752914391557
1670,8752978434968
1670,8753042277228
1670,8753105917986
1670,8753169356905
1670,8753232593667
1670,8753295627941
1670,8753358459412
1670,8753421087756
1670,8753483512683
1670,8753545733864
1670,8753607751023
1670,8753669563846
1670,8753731172044
1670,8753792575337
1670,8753853773449
1670,8753914766103
1670,8753975553054
1670,8754036133976
1670,875409650865
1670,8754156676798
1670,875421663818
1670,8754276392553
1670,8754335939677
1670,8754395279304
1670,8754454411207
1670,8754513335166
1670,8754572050946
1670,8754630558326
1670,8754688857107
1670,8754746947068
1670,8754804828004
1670,8754862499725
1670,875491996202
1670,8754977214712
1670,875503425761
1670,875509109053
1670,8755147713332
1670,8755204125773
1670,8755260327716
1670,8755316319005
1670,8755372099477
1670,8755427668975
1670,8755483027348
1670,8755538174453
1670,8755593110152
1670,8755647834307
1670,8755702346778
1670,8755756647442
1670,875581073617
1670,8755864612858
